"","Town","County","BezirkNR","Bezirk","Y1840","Y1875","Y1880","Y1885","Y1890","Y1895","Y1900","Y1905","Y1910","Region","Longitude","Latitude","NNID","NameGNU","PostOffice","PostRevenues","PostBahn","Bahnbezirk","RankRailWeight","TotalRailWeight","SentRailWeight","RankRailRevenues","RailRevenues","CollectedNachnahme","PaidOutNachnahme","TelegraphRevenues","Post_1900","Telegraph_1900","Y1896","InstallTime","Install1896","Install1900","MainLines1896","MainLines1900","MainLines1905","Lines1896","Lines1900","Lines1905","Government1896","Government1900","Government1905","Public1896","Public1900","Public1905","Privat1896","Privat1900","Privat1905","Participants1896","Participants1900","Participants1905","Gov1896","Gov1900","Gov1905","Pub1896","Pub1900","Pub1905","Penetration1896","Penetration1900","Penetration1905","LocalCalls1896","LocalCalls1900","DistanceCalls1900","EmpRatio82","EmpRatio95","EmpRatio07","IndexDisSim82","IndexDisSim95","IndexDisSim07","PopShare1880","PopShare1896","PopShare1900","PopShare1905","City","Fringe","Border","StateTax","LocalTax","Agriculture","Catholics","Participation","Zentrum","Socialist","Liberal","DifCatholicsZentrum","PostRevenues_pc","Nachnahme","RailStation","RailWeight","MA_Pop_Out_1880","MA_Pop_Out_1896","MA_Pop_Out_1900","MA_Pop_Out_1905","MA_Post_Out_1880","MA_Post_Out_1900","MA_Pop_In_1880","MA_Pop_In_1896","MA_Pop_In_1900","MA_Pop_In_1905","MA_Post_In_1880","MA_Post_In_1900"
"207","Muennerstadt","BadKissingen",171,"Kissingen",1497,2069,2203,2202,2270,2198,2173,2168,2232,"UF",10.19472,50.24972,"DEBKGGND000003KR","Münnerstadt","E",6293.16,1,"B",205,2721.3,1076.92,376,9.72628234226055,14260,3368,376.8,11984.29,729.65,2193,30,0,0,0,0,16,0,0,22,0,0,3,0,0,4,0,0,15,0,0,16,0,0,0.136363636363636,0,0,0.181818181818182,0,0,0.00738007380073801,0,0,0,0.0908149591911317,0.171636563004477,0.196097422019655,0.239986097539824,0.199660493580939,0.278949055767712,0.0670909976854672,0.0669489202278335,0.0642234372691,0.0617575843896881,1,0,0,4.49368548876746,2.80212507589557,73.2,78.8,56.8,63,0.6,33.1,15.8,2.85663186563777,4.94416704493872,1,-0.257585111211984,10982.3264696386,14329.3925412621,16079.0162934859,17621.551363208,3563.9181940035,6277.00785920321,6263.31312429957,6234.88228851065,6178.02061693281,6163.80519903835,787.499257837454,1499.66304379816
"208","Muggendorf","Ebermannstadt",87,"Ebermannstadt",409,415,463,472,453,429,447,521,521,"OF",11.26305,49.80305,"DEBKGGND00000WV1","Muggendorf","E",1682.3,0,"Z",0,0,0,0,0,0,0,223.25,3038.68,290.9,432.6,30,0,0,0,0,1,0,0,14,0,0,2,0,0,7,0,0,5,0,0,6,0,0,0.142857142857143,0,0,0.5,0,0,0.00191938579654511,0,0,0,0.071335345460478,0.0764024066536896,0.0958012224289131,0.137696108282526,0.204755571100216,0.232312503652744,0.0188840851619219,0.0189789417802159,0.0201851433732219,0.0230755602799185,0,0,0,3.52307692307692,1.3729016292019,73.7,45,66.4,43.5,6.5,23.2,1.5,3.63347732181425,0,0,0,16019.4832969283,22031.1014389083,25384.4672807505,27836.3390421463,4175.95647625837,9186.45660752682,1656.85970715779,1548.0723743336,1599.60321619769,1864.41448688814,255.622876747349,461.722714803919
"209","Murnau","Weilheim",79,"Weilheim",1247,1503,1699,1630,1739,1777,2040,2256,2512,"OB",11.20166,47.67416,"DEBKGGND000000Q3","Murnau a. Staffelsee","E",9972,0,"Z",0,0,0,0,0,0,0,1159.45,24329.14,2515.8,1829.6,75,0,1,0,20,45,0,27,62,0,4,13,0,4,7,0,19,42,0,20,45,0,0.148148148148148,0.209677419354839,0,0.148148148148148,0.112903225806452,0,0.00980392156862745,0.0199468085106383,0,5172,12605,0.146909785678684,0.169627795125803,0.165182776748002,0.348074250184175,0.354002643083017,0.303269776093801,0.0705682006977903,0.0637809123864901,0.0672335376705557,0.0685526755598772,0,0,0,5.67373880245167,2.62281942479962,68.4,98.6,51.7,74.4,3.3,0,24.2,5.86933490288405,0,0,0,12256.520043665,18463.0224969839,20917.2664748281,22718.5068465499,2689.61976800617,7631.42032503105,5303.09512672981,5710.73740074447,6367.45971661495,7041.6613336683,1301.33979588428,3174.93763353792
"210","Mutterstadt","Ludwigshafen",128,"SpeyerLudwigshafen",2924,3259,3510,3676,3708,3932,4294,4642,5093,"PF",8.354722,49.44027,"DEBKGGND000006PM","Mutterstadt","E",3371.83,0,"Z",0,0,0,0,0,0,0,241.75,7171.73,738,4004.4,47,0,0,0,0,42,0,0,57,0,0,4,0,0,8,0,0,45,0,0,42,0,0,0.0701754385964912,0,0,0.140350877192982,0,0,0.00904782421370099,0,0,0,0.214680548273538,0.226802140533734,0.324222035323802,0.266999212082264,0.214560571611422,0.244098563914261,0.0525803310613437,0.0343814487076353,0.0408625480567927,0.0361492695386724,1,0,1,6.37701298001831,8.1208057305973,32.3,48.4,80.7,25.8,25.5,48.7,22.6,0.960635327635328,0,0,0,6151.40824920415,8385.14190135215,9445.78870466117,10348.4976374849,589.391290489685,1307.18905417193,0,0,0,0,0,0
"211","Naila","Naila",95,"Naila",2089,2090,2086,2206,2045,2313,2617,2837,3322,"OF",11.70666,50.33027,"DEBKGGND00000QSJ","Naila","E",6594.06,0,"Z",0,0,0,0,0,0,0,418.5,19293.47,659.85,2373.8,87,0,1,0,20,27,0,30,49,0,3,5,0,2,7,0,25,37,0,19,27,0,0.1,0.102040816326531,0,0.0666666666666667,0.142857142857143,0,0.00764233855559801,0.00951709552344025,0,10464,17056,0.205099973575266,0.32098821810211,0.374956896551724,0.5318296260107,0.574574380762953,0.465825539675043,0.091869990310931,0.105626084573934,0.115271109544994,0.122284482758621,0,0,1,1.89867860748935,1.35401027261952,32.1,4,72.3,0.1,20.1,80.2,3.9,3.16110258868648,0,0,0,12380.9187199573,16329.4222412544,18383.8833748852,20165.3714462097,2847.26746066261,6052.92811934964,6778.64948760521,7713.88214461996,8504.18298612791,9219.09328683412,1301.15054437859,3807.01858846477
"212","Nesselwang","Fuessen",143,"Fuessen",1631,1588,1597,1553,1555,1607,1637,1805,1937,"SC",10.5,47.62166,"DEBKGGND00000229","Nesselwang","E",4247.37,0,"Z",0,0,0,0,0,0,0,399.54,9069.85,344.45,1613,64,0,1,0,4,19,0,13,38,0,2,3,0,2,14,0,9,21,0,4,19,0,0.153846153846154,0.0789473684210526,0,0.153846153846154,0.368421052631579,0,0.00244349419670128,0.0105263157894737,0,233,234,0.144534721340612,0.176050470182121,0.209709735422553,0.233891237301336,0.21961150151616,0.247612706916706,0.101371080360543,0.0956433757885966,0.0901084383772775,0.0927305419984588,0,0,1,4.55359608384586,2.19367390485754,70.2,97.1,68.2,69.1,3.9,26.9,28,2.65959298685034,0,0,0,10711.7164267723,15211.4204582233,17050.0911644423,18552.0555083592,2407.51752017864,5768.9545221774,4359.94587208684,4403.62723336009,4469.14927526998,4927.80356863916,408.798762613892,872.95042746302
"213","NeuAltOetting","Altoetting",57,"Altoetting",3349,5081,5672,5595,5886,6443,7221,8118,8582,"OB",12.67638,48.225,"DEBKGGND00000H5P","","E",26793.53,0,"Z",0,0,0,0,0,0,0,1328.85,20269.97,1473.65,6598.6,61,0,1,0,4,46,0,6,69,0,2,9,0,1,4,0,3,56,0,4,46,0,0.333333333333333,0.130434782608696,0,0.166666666666667,0.0579710144927536,0,0.000553939897521119,0.00566642030056664,0,117,175,0.114092055485498,0.347162497728787,0.123497868829919,0.193247292674625,0.519400016793314,0.232845852582436,0.178814627994956,0.195112349342862,0.211474257599719,0.223236628626427,0,0,1,4.54584513839161,2.81746007036334,64.4,99.2,52.6,89,1.3,9.7,10.2,4.72382404795487,0,0,0,11835.401437343,16717.0460431606,18727.3760272345,20355.5776669181,2355.4791308344,5525.71139339001,18525.3945035572,21551.7750654394,23584.6039686506,26514.3075775524,3666.34597126216,2773.68166296508
"214","Neuburg","Neuburg",138,"Neuburg",6352,7291,7690,7485,7507,8204,8036,8533,9061,"SC",11.17944,48.73444,"DEBKGGND00000WH7","Neuburg a.d. Donau","V",29639.8,0,"I",447,10507.67,4890.16,519,9.36905071521456,27827,8666,1822.8,52251.29,3423.45,8170.4,53,0,0,0,0,30,0,0,64,0,0,20,0,0,13,0,0,31,0,0,30,0,0,0.3125,0,0,0.203125,0,0,0.00351576233446619,0,0,0,0.132769830949285,0.176133593369088,0.483534513066917,0.212092286360144,0.242527232270408,0.277366047540653,1,1,1,1,1,0,0,4.29873079492318,3.00908483633935,69.6,68.8,65.4,60.7,1,37.8,8.09999999999999,3.85433029908973,2.49167750325098,1,-0.0945838751625488,16289.412598126,23079.7094898215,26019.6903727295,28252.5845462286,3829.93831649806,8545.95740994341,26616.8100432452,28279.5818956217,27814.3934340076,29534.6215993513,3419.06496929267,6027.38733862417
"215","Neuenmarkt","Kulmbach",92,"Kulmbach",550,991,948,980,920,1128,1306,1362,1375,"OF",11.57944,50.09055,"DEBKGGND00000AP8","Neuenmarkt","E",3154.41,1,"B",231,3197.27,611.06,449,41.1276371308017,12923,3175,411.45,3051.62,424.35,1163.6,26,0,0,0,0,10,0,0,15,0,0,3,0,0,1,0,0,11,0,0,10,0,0,0.2,0,0,0.0666666666666667,0,0,0.00734214390602056,0,0,0,0.119830554962972,0.16931779028368,0.198157311972004,0.284566983315648,0.223456885117901,0.202637660601029,0.0288909883277969,0.0323877340071207,0.0358850359949442,0.0372365147497061,1,0,0,4.32773386034256,3.00784525092825,73.7,45,66.4,43.5,6.5,23.2,1.5,3.32743670886076,10.2827004219409,1,-2.08349156118143,14445.1973794221,19098.5067367916,21511.1187961492,23602.5074934467,4074.45545050782,8117.31276635184,3378.98853208053,4147.45891975622,4655.02006634722,4854.62276444481,597.323123881065,577.858677628442
"216","NeufahrnNB","Mallersdorf",40,"Mallersdorf",402,745,692,697,734,895,1044,1105,1122,"NB",12.18916,48.73416,"DEBKGGND00000OBB","Neufahrn i. NB","E",2111.4,1,"Rg",280,4112.86,2407.93,343,29.8049132947977,8151,1801,266.2,6621.05,744.3,924.8,54,0,0,0,0,13,0,0,20,0,0,5,0,0,3,0,0,12,0,0,13,0,0,0.25,0,0,0.15,0,0,0.0117647058823529,0,0,0,0.0956227596304337,0.0954210135754507,0.141649048625793,0.213128988376616,0.156449390134513,0.206299416529722,0.0349371434341394,0.03906761534768,0.0454684029441226,0.0458069062720226,0,0,0,4.5542221571784,2.76150056100298,75,99.5,52.8,78.8,1.2,20,20.7,3.05115606936416,9.17630057803468,1,1.01589595375723,15229.3602929755,21082.8226561607,23582.4012044911,25648.493191743,3520.82557567158,7767.30790123009,2678.72277231314,3579.88846796993,4041.31007846087,4277.44026503761,446.29483700929,1399.51711214377
"217","NeumarktOP","NeumarktOberpfalz",110,"NeumarktOP",4200,4600,5071,5451,5703,5866,6041,6369,6375,"OP",11.45861,49.27972,"DEBKGGND00000ANJ","Neumarkt i.d. OPf.","E",18500.6,0,"Rg",492,16745.55,6550.42,552,23.5460461447446,34672,13367,1339,34862.59,2047.7,5901,98,0,1,0,20,34,0,29,58,0,5,10,0,2,6,0,22,42,0,20,34,0,0.172413793103448,0.172413793103448,0,0.0689655172413793,0.103448275862069,0,0.0033107101473266,0.00533835766996389,0,6782,24695,0.0851688693098385,0.0917844385774189,0.103597344449591,0.194177442202557,0.151667583038691,0.157436030481094,0.161878311945349,0.182202205311384,0.192719964269763,0.19666512274201,1,0,0,4.7248665756485,2.78447312895619,78.6,93.5,54.5,92.8,1.4,0,0.700000000000003,3.64831394202327,4.20134095839085,1,-0.71873594951686,16869.5809920063,23703.2908520487,27607.6816800752,30278.6096170755,4233.66383129248,10200.6136822646,18153.3819484162,21124.6513266819,21625.8292941002,22800.0176749089,2344.83707903015,4418.61851523872
"218","NeumarktRott","Muehldorf",70,"Muehldorf",901,1237,1537,1373,1465,1535,1570,1646,1588,"OB",12.50805,48.36194,"DEBKGGND00000P6D","Neumarkt-Sankt Veit","E",9210.27,0,"Rm",505,19512.38,1438.35,531,51.6219908913468,25488,3566,0,12506.21,1085.75,1542,13,0,0,0,0,37,0,0,48,0,0,9,0,0,3,0,0,36,0,0,37,0,0,0.1875,0,0,0.0625,0,0,0.0224787363304982,0,0,0,0.0979504770689804,0.116054211889152,0.125670087302803,0.251137370186552,0.171159116550919,0.201912681526982,0.0443054394511545,0.0422841716709823,0.0426827610580975,0.0420176647776586,0,0,0,5.08239488427367,2.42190594759776,74.4,99.7,51.7,98.7,0.5,0.5,1,5.99236824983735,14.2628497072219,1,-10.8234743005856,13186.8073671344,18691.027167655,20943.9589376056,22765.5445282116,2756.77502777811,6349.85873726147,5284.27087154915,5301.46108258216,5397.72626436705,5659.0174720689,1269.89211771198,1724.32920006154
"219","NeustadtAisch","NeustadtAisch",19,"NeustadtAisch",3837,3841,4114,4053,3748,3757,3870,4124,4494,"MF",10.60833,49.58,"DEBKGGND00000CO2","Neustadt a.d. Aisch","E",15962.12,1,"Wg",467,12408.36,3201.4,553,32.4511424404472,18694,10867,1335.05,21832.87,1351.95,3779.6,36,0,0,0,0,22,0,0,36,0,0,8,0,0,8,0,0,20,0,0,22,0,0,0.222222222222222,0,0,0.222222222222222,0,0,0.00533462657613967,0,0,0,0.09262492474413,0.103460801796447,0.134937066614085,0.187112810934702,0.136070660993727,0.169421118687871,0.123841059602649,0.124067102569183,0.13030303030303,0.135528607578297,0,0,0,3.78707142637896,2.63657570827834,75.1,10.1,60,6.6,5.6,87.8,3.5,3.87995138551288,1.90252795333009,1,-1.45978609625668,16381.6051850847,22665.5482691235,26283.7038379762,28784.4307348982,4461.00994337444,10336.3422619158,14262.9364967194,13103.5962039379,13417.0063787808,14297.605763848,2112.62545517293,2889.63351493921
"220","NeustadtHaardt","NeustadtWeinstrasse",126,"NeustadtDuerkheim",6726,10222,11411,12255,15016,15994,17795,18576,19288,"PF",8.14,49.35194,"DEBKGGND00000K87","Neustadt an der Weinstraße","Amt",82444.76,0,"Z",0,0,0,0,0,0,0,8184.2,207090.62,18383.4,16354.2,157,1,1,202,351,360,277,482,852,16,23,34,2,2,9,259,457,809,196,342,618,0.0577617328519856,0.0477178423236514,0.039906103286385,0.0072202166064982,0.004149377593361,0.0105633802816901,0.0123515671815191,0.0197246417533015,0.0193798449612403,314328,503572,92656,0.140144092643614,0.19225114936384,0.220633762049785,0.148821549853346,0.111033613492609,0.145968573954925,0.168122817615252,0.213754944937453,0.234000026299525,0.233772117490121,1,0,0,4.55117514330161,8.45112328843917,52.2,43.7,81.8,0,3.8,96.2,43.7,7.22502497590045,0,0,0,5726.93927294832,7832.41569402264,8825.62148837388,9660.89526378864,506.276129591353,1131.97662094551,0,0,0,0,0,0
"221","NeustadtSaale","BadNeustadtSaale",178,"NeustadtSaale",1443,2201,2215,2166,2068,2072,2140,2176,2163,"UF",10.20666,50.32666,"DEBKGGND00000HIT","","E",15345.38,0,"B",424,9680.83,6083.64,506,26.6717832957111,27265,7958,867.25,2622.25,1867.4,2085.6,46,0,0,0,0,32,0,0,44,0,0,3,0,0,4,0,0,37,0,0,32,0,0,0.0681818181818182,0,0,0.0909090909090909,0,0,0.0147058823529412,0,0,0,0.0718723917277196,0.095355975839192,0.0954132087660886,0.210482894484867,0.171867899461439,0.194914512626067,0.102707966243161,0.102584414298445,0.106882429327739,0.1081349699349,0,0,0,3.65631907736665,1.98164344065353,73.2,78.8,56.8,63,0.6,33.1,15.8,6.92793679458239,8.71647855530474,1,1.12255079006772,10249.9392728026,13399.3138140784,15023.4549511856,16436.5195219243,2386.894810271,4681.05987568583,6148.61578901956,5789.41448739467,5940.42338081348,6040.3557367524,2076.1220384862,354.771991011004
"222","Neuulm","Neuulm",154,"NeuUlm",576,7049,7744,7593,7921,8684,9215,10763,12395,"SC",9.998888,48.39416,"DEBKGGND000000ED","Neu-Ulm","Amt",30421.71,1,"A",555,43192.91,10304.42,587,41.2582644628099,92972,56797,2104.25,66580.05,3537.85,8790.2,39,0,0,0,0,90,0,0,132,0,0,7,0,0,8,0,0,117,0,0,90,0,0,0.053030303030303,0,0,0.0606060606060606,0,0,0.00836198086035492,0,0,0,0.102780147895336,0.127497325834167,0.162150239475674,0.222034674369603,0.145049014809993,0.166461597431625,0.275312855517634,0.299644594734481,0.312203550616615,0.33914166876733,1,0,1,4.98624803543363,2.1284826403772,64,82.9,61.5,65,3.8,31.2,17.9,3.92842329545455,4.67135847107438,1,-2.91633135330579,10754.7352623053,14924.3409469652,16716.0918099818,18157.3363475118,1769.3597384963,3973.28622796681,20588.2583935042,23369.693818515,24499.070389481,28614.5951819842,2203.02289489194,4821.47040692485
"223","Nittenau","Roding",115,"Roding",1153,1374,1383,1411,1349,1323,1361,1456,1431,"OP",12.27111,49.19694,"DEBKGGND00000GIT","Nittenau","E",4279.99,0,"Z",0,0,0,0,0,0,0,258.45,7983.02,417.2,1330.6,11,0,0,0,0,14,0,0,24,0,0,3,0,0,8,0,0,13,0,0,14,0,0,0.125,0,0,0.333333333333333,0,0,0.00961538461538462,0,0,0,0.0684000651041667,0.0823134049703356,0.0664271390374331,0.199578858391333,0.174794012816267,0.158127039296354,0.0562744140625,0.0548894328506825,0.0573221581097587,0.0608288770053476,0,0,0,2.4466098919096,1.86693416311824,76.9,99.6,44.7,86.9,1.2,0,12.7,3.0947143890094,0,0,0,14118.1613222666,19036.6746084103,21367.1044351772,23260.4438067441,2892.80688993702,6224.00198537245,4803.91959976392,4621.9055816673,4727.50150056305,5057.48874711227,619.039675629947,1154.63029384353
"224","Noerdlingen","Noerdlingen",139,"Noerdlingen",6464,7223,7837,8095,8004,8263,8299,8511,8705,"SC",10.49,48.85166,"DEBKGGND00000G7Z","Nördlingen","Amt",47567.77,1,"A",513,22299.43,10093.01,584,39.6434860278168,54439,48979,3535.75,69479.62,4084.5,8270.2,98,0,1,0,40,70,0,60,102,0,6,12,0,14,14,0,40,76,0,40,69,0,0.1,0.117647058823529,0,0.233333333333333,0.137254901960784,0,0.00481985781419448,0.00822465045235577,0,21158,1078,0.263238484113819,0.301222316349994,0.320291387616026,0.175105660722358,0.145892703738862,0.21926870354379,1,1,1,1,1,0,1,7.58282890673255,4.54972205064855,69.6,68.8,65.4,60.7,1,37.8,8.09999999999999,6.0696401684318,0.696695163965803,1,-0.269670792395049,13638.0117158601,18771.1508929256,21192.0120086367,23047.7050809384,2645.43293987569,5830.5133468766,24407.2651069847,25756.4072843926,25846.1009471566,26506.3459647246,4485.11946725564,6551.16681399032
"225","Nordendorf","Donauwoerth",142,"DonauwoerthLand",310,368,403,441,406,412,434,449,558,"SC",10.83138,48.59444,"DEBKGGND00000VDV","Nordendorf","E",2089.82,1,"A",107,1294.47,654.26,249,24.848635235732,6851,1660,153.35,4717.44,270.4,416.4,15,0,0,0,0,18,0,0,26,0,0,2,0,0,3,0,0,21,0,0,17,0,0,0.0769230769230769,0,0,0.115384615384615,0,0,0.0400890868596882,0,0,0,0.0868565878925218,0.100098760712351,0.124981770453551,0.224990910339155,0.302939333215009,0.289099613609326,0.0130462932988022,0.0131256172544522,0.0140036138358286,0.0130961061688785,0,1,0,4.35176440558994,1.19446748771616,69.6,68.8,65.4,60.7,1,37.8,8.09999999999999,5.18565756823821,12.8808933002481,1,0.0348635235732009,16348.048476407,22921.6379745487,25657.9668097715,27810.7401391069,4732.99002408661,9895.29917792505,1382.41850859221,1428.38478158262,1488.75839386853,1540.21317706675,266.806457866416,602.273620023421
"226","Nordheim","Mellrichstadt",176,"Mellrichstadt",818,770,818,834,812,800,807,849,867,"UF",10.18333,50.47805,"DEBKGGND00000BYR","Nordheim v.d. Rhön","E",2358.35,0,"Z",0,0,0,0,0,0,0,137.05,3152.79,226.15,801.4,27,0,0,0,0,8,0,0,12,0,0,1,0,0,2,0,0,9,0,0,8,0,0,0.0833333333333333,0,0,0.166666666666667,0,0,0.0094228504122497,0,0,0,0.0821850393700787,0.103869957497577,0.123874206407796,0.209596502252597,0.150321841645019,0.143688948229525,0.0575084364454443,0.0596525240474238,0.0605810374596502,0.0626753285102613,0,0,1,4.59753890698516,2.41375316684763,73.2,78.8,56.8,63,0.6,33.1,15.8,2.8830684596577,0,0,0,8903.31915684224,11710.9049658779,13150.515124193,14388.1399814927,1569.41195627727,2988.33027275544,1936.56250712085,1897.26307237977,1910.52071301531,2009.95301778191,190.823601535182,255.104943152673
"227","Nuernberg","Nuernberg",6,"Nuernberg",46824,91018,99519,114891,142590,162386,261081,294426,333142,"MF",11.075,49.45083,"DEBKGGND00000BZM","Nürnberg","HE",966769.07,0,"N",593,511566.07,128689.46,623,71.3037309458495,1004153,985380,166105.43,2771751.13,243980.86,182125,245,1,1,1865,3437,5449,2904,5328,8310,139,224,362,17,22,45,2748,5082,7903,1799,3286,5243,0.0478650137741047,0.042042042042042,0.0435619735258724,0.00585399449035813,0.00412912912912913,0.00541516245487365,0.0102402196293754,0.0131644968419762,0.0185071970546079,2602541,5639228,54662,0.348697233694068,0.38777357653985,0.43966225808862,0.260926123609042,0.249167224287759,0.242367215705356,1,1,1,1,1,0,0,11.1320381927218,9.46227293695764,11.7,20.1,77.4,0.8,56.4,41.9,19.3,9.71441704599122,0.188637345632492,1,-2.55415699514666,18700.7192487988,25233.4488891634,27548.3656239189,30084.2518754012,11611.3191054011,24293.5143351791,399608.564291659,731304.673194248,1048344.57313509,1182238.07665005,208730.685088042,598436.10042102
"228","Oberammergau","Garmisch",65,"Garmisch",1155,1226,1349,1246,1366,1340,1559,1531,1881,"OB",11.06666,47.59611,"DEBKGGND00000DOV","Oberammergau","E",5503.9,0,"Z",0,0,0,0,0,0,0,428.7,61088.05,12959.64,1383.8,68,0,1,0,9,12,0,13,20,0,2,3,0,2,5,0,9,12,0,9,12,0,0.153846153846154,0.15,0,0.153846153846154,0.25,0,0.00577293136626042,0.00783801436969301,0,692,11095,0.139192352711666,0.177471775573041,0.264148233266303,0.336637212600661,0.205978190218725,0.321637857564892,0.131584081154897,0.114608279165241,0.119062165877501,0.109954036196495,0,0,1,5.34302607347097,2.44353978869826,68.4,98.6,51.7,74.4,3.3,0,24.2,4.07998517420311,0,0,0,11233.4164374579,16609.7788579364,18784.576205586,20427.3545493832,2281.27098849661,5986.05745736076,4001.25829751155,4104.47830400036,4624.13764701298,4541.08706707945,743.462073906238,8251.72120567015
"229","Oberau","Garmisch",65,"Garmisch",164,183,158,170,125,190,363,347,387,"OB",11.13472,47.55888,"DEBKGGND000009R1","Oberau","E",413.88,0,"Z",0,0,0,0,0,0,0,0,3382.98,646.35,224.6,68,0,1,0,6,8,0,9,14,0,0,0,0,1,1,0,8,13,0,6,8,0,0,0,0,0.111111111111111,0.0714285714285714,0,0.0165289256198347,0.0230547550432277,0,649,4665,0.139192352711666,0.177471775573041,0.264148233266303,0.336637212600661,0.205978190218725,0.321637857564892,0.0154116269996098,0.0162504276428327,0.0277226210478082,0.0249209997127262,0,0,1,5.34302607347097,2.44353978869826,68.4,98.6,51.7,74.4,3.3,0,24.2,2.61949367088608,0,0,0,11295.5289972766,16606.109945303,18772.1525599033,20403.4699891405,2524.66961945289,8153.94065607214,467.790576100293,664.973186026113,1074.73404509118,1027.3628475114,61.0938102821815,499.369716604848
"230","Oberaudorf","Rosenheim",73,"RosenheimAibling",700,791,780,828,906,940,1002,1079,1150,"OB",12.17222,47.64722,"DEBKGGND0000065U","Oberaudorf","E",4198.09,1,"Rm",304,4713.36,2920.32,351,28.7858974358974,12624,6856,463.15,10105.35,1003.11,952.4,63,0,1,0,16,24,0,22,33,0,4,3,0,2,3,0,16,27,0,16,24,0,0.181818181818182,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0,0.0159680638722555,0.0222428174235403,0,591,814,0.127933305887196,0.163214132000973,0.185793129698354,0.234945878297186,0.194368221297366,0.202242171222569,0.0160559901193907,0.0175901495162709,0.0196028563044116,0.0171123164271894,0,1,1,4.45669086618268,3.17601647967041,60.4,98.2,50.9,71.1,9.6,19.3,27.1,5.38216666666667,7.3948717948718,1,1.44523076923077,10600.9030037653,15859.3292748302,17960.6660469508,19504.9957669755,2108.47611187837,5446.03306012018,2105.37700344221,2570.71930522867,2704.5996890373,2912.43818809506,376.06144916297,905.228941089643
"231","Oberguenzburg","MarktOberdorf",150,"MarktOberdorf",1379,1352,1408,1427,1508,1542,1538,1645,1696,"SC",10.41916,47.84583,"DEBKGGND000005YN","Obergünzburg","E",7267.59,0,"Z",0,0,0,0,0,0,0,846.25,14727.97,1163.65,1541.2,49,0,0,0,0,29,0,0,57,0,0,6,0,0,16,0,0,35,0,0,28,0,0,0.105263157894737,0,0,0.280701754385965,0,0,0.017629179331307,0,0,0,0.0863140060240964,0.10143976193602,0.138092568866111,0.196116501087667,0.126251336446178,0.172174881339847,0.0662650602409639,0.0674806354207693,0.0656059378065947,0.0658632286995516,0,0,0,4.31213208241354,2.27855960264901,70.2,97.1,68.2,69.1,3.9,26.9,28,5.161640625,0,0,0,12286.0526785442,17322.574632248,19334.750379183,21022.457911578,3164.66554037635,7534.2153252377,4368.88189920482,4782.18805614664,4772.25877910299,5104.26898024995,980.028640524778,1986.05485680806
