"","Town","County","BezirkNR","Bezirk","Y1840","Y1875","Y1880","Y1885","Y1890","Y1895","Y1900","Y1905","Y1910","Region","Longitude","Latitude","NNID","NameGNU","PostOffice","PostRevenues","PostBahn","Bahnbezirk","RankRailWeight","TotalRailWeight","SentRailWeight","RankRailRevenues","RailRevenues","CollectedNachnahme","PaidOutNachnahme","Y1896","InstallTime","Install1896","Install1900","MainLines1896","MainLines1900","MainLines1905","Lines1896","Lines1900","Lines1905","Government1896","Government1900","Government1905","Public1896","Public1900","Public1905","Privat1896","Privat1900","Privat1905","Participants1896","Participants1900","Participants1905","Gov1896","Gov1900","Gov1905","Pub1896","Pub1900","Pub1905","Penetration1896","Penetration1900","Penetration1905","LocalCalls1896","LocalCalls1900","DistanceCalls1900","EmpRatio82","EmpRatio95","EmpRatio07","IndexDisSim82","IndexDisSim95","IndexDisSim07","PopShare1880","PopShare1896","PopShare1900","PopShare1905","City","Fringe","Border","StateTax","LocalTax","Agriculture","Catholics","Participation","Zentrum","Socialist","Liberal","DifCatholicsZentrum","Nachnahme","RailStation","RailWeight","MarketAccess1880Both","MarketAccess1896Both","MarketAccess1900Both","MarketAccess1905Both","MarketAccessLines1896Both","MarketAccessLines1900Both","MarketAccessLines1905Both","MarketSize1880Both","MarketSize1896Both","MarketSize1900Both","MarketSize1905Both","MarketAccess1880","MarketAccess1896","MarketAccess1900","MarketAccess1905","MarketAccessLines1896","MarketAccessLines1900","MarketAccessLines1905","MarketSize1880","MarketSize1896","MarketSize1900","MarketSize1905","MarketDistance1880"
"208","Muggendorf","Ebermannstadt",87,"Ebermannstadt",409,415,463,472,453,429,447,521,521,"OF",11.26305,49.80305,"DEBKGGND00000WV1","Muggendorf","E",3.63347732181425,0,"Z",0,0,0,0,0,0,0,432.6,30,FALSE,FALSE,0,0,1,0,0,14,0,0,2,0,0,7,0,0,5,0,0,6,0,0,0.142857142857143,0,0,0.5,0,0,0.00191938579654511,0,0,0,0.071335345460478,0.0764024066536896,0.0958012224289131,0.137696108282526,0.204755571100216,0.232312503652744,0.0188840851619219,0.0189789417802159,0.0201851433732219,0.0230755602799185,0,0,0,3.52307692307692,1.3729016292019,73.7,45,66.4,43.5,6.5,23.2,1.5,0,0,0,321.255435419065,438.995634085585,509.055245056722,558.315820270412,3.40717247222341,6.34485143789397,11.4474851931704,34.7035112972255,32.4249222185308,33.5042538873862,39.050819407893,316.995413118054,433.046253347085,502.256234846406,550.873226060345,3.37852144161149,6.27809141084746,11.3050622517536,34.7035112972255,32.4249222185308,33.5042538873862,39.050819407893,42414.6188658639
"209","Murnau","Weilheim",79,"Weilheim",1247,1503,1699,1630,1739,1777,2040,2256,2512,"OB",11.20166,47.67416,"DEBKGGND000000Q3","Murnau a. Staffelsee","E",5.86933490288405,0,"Z",0,0,0,0,0,0,0,1829.6,75,FALSE,TRUE,0,20,45,0,27,62,0,4,13,0,4,7,0,19,42,0,20,45,0,0.148148148148148,0.209677419354839,0,0.148148148148148,0.112903225806452,0,0.00980392156862745,0.0199468085106383,0,5172,12605,0.146909785678684,0.169627795125803,0.165182776748002,0.348074250184175,0.354002643083017,0.303269776093801,0.0705682006977903,0.0637809123864901,0.0672335376705557,0.0685526755598772,0,0,0,5.67373880245167,2.62281942479962,68.4,98.6,51.7,74.4,3.3,0,24.2,0,0,0,191.420137864192,293.442309379559,333.659215652201,362.369737790068,2.13299053702059,4.62083154665542,8.94713602850099,109.380144678863,117.788059272777,131.333428572619,145.23932100972,188.70486799753,289.720773481845,329.436581327601,357.758202154415,2.11559566057729,4.57959030005079,8.85962589820843,109.380144678863,117.788059272777,131.333428572619,145.23932100972,50580.6892189017
"210","Mutterstadt","Ludwigshafen",128,"SpeyerLudwigshafen",2924,3259,3510,3676,3708,3932,4294,4642,5093,"PF",8.354722,49.44027,"DEBKGGND000006PM","Mutterstadt","E",0.960635327635328,0,"Z",0,0,0,0,0,0,0,4004.4,47,FALSE,FALSE,0,0,42,0,0,57,0,0,4,0,0,8,0,0,45,0,0,42,0,0,0.0701754385964912,0,0,0.140350877192982,0,0,0.00904782421370099,0,0,0,0.214680548273538,0.226802140533734,0.324222035323802,0.266999212082264,0.214560571611422,0.244098563914261,0.0525803310613437,0.0343814487076353,0.0408625480567927,0.0361492695386724,1,0,1,6.37701298001831,8.1208057305973,32.3,48.4,80.7,25.8,25.5,48.7,22.6,0,0,0,780.554316524325,1377.41926317278,1718.19494072842,1954.1414270974,8.15617371996218,16.2825648781457,32.9868588003768,403.174606379116,459.963644952859,493.228421593141,533.201288550387,32.5131973433116,42.9483385031271,48.0926719031185,53.1429735158884,0.294357754699751,0.575352125680541,1.13072044251536,0,0,0,0,77440.8404706702
"211","Naila","Naila",95,"Naila",2089,2090,2086,2206,2045,2313,2617,2837,3322,"OF",11.70666,50.33027,"DEBKGGND00000QSJ","Naila","E",3.16110258868648,0,"Z",0,0,0,0,0,0,0,2373.8,87,FALSE,TRUE,0,20,27,0,30,49,0,3,5,0,2,7,0,25,37,0,19,27,0,0.1,0.102040816326531,0,0.0666666666666667,0.142857142857143,0,0.00764233855559801,0.00951709552344025,0,10464,17056,0.205099973575266,0.32098821810211,0.374956896551724,0.5318296260107,0.574574380762953,0.465825539675043,0.091869990310931,0.105626084573934,0.115271109544994,0.122284482758621,0,0,1,1.89867860748935,1.35401027261952,32.1,4,72.3,0.1,20.1,80.2,3.9,0,0,0,324.190791753106,408.267322903892,452.568180091456,496.369081470906,2.13644549823062,4.21983181942007,8.29070739965103,233.929434422757,266.204070677248,293.477147595568,318.14851651839,321.205598111751,404.113614549148,447.829423022614,491.183588927926,2.11672565703543,4.17354169751871,8.19173193996608,233.929434422757,266.204070677248,293.477147595568,318.14851651839,54601.3249034031
"212","Nesselwang","Fuessen",143,"Fuessen",1631,1588,1597,1553,1555,1607,1637,1805,1937,"SC",10.5,47.62166,"DEBKGGND00000229","Nesselwang","E",2.65959298685034,0,"Z",0,0,0,0,0,0,0,1613,64,FALSE,TRUE,0,4,19,0,13,38,0,2,3,0,2,14,0,9,21,0,4,19,0,0.153846153846154,0.0789473684210526,0,0.153846153846154,0.368421052631579,0,0.00244349419670128,0.0105263157894737,0,233,234,0.144534721340612,0.176050470182121,0.209709735422553,0.233891237301336,0.21961150151616,0.247612706916706,0.101371080360543,0.0956433757885966,0.0901084383772775,0.0927305419984588,0,0,1,4.55359608384586,2.19367390485754,70.2,97.1,68.2,69.1,3.9,26.9,28,0,0,0,171.485547242089,231.85672958567,255.798268975854,279.366289809472,1.21460449272645,2.75975820447162,6.06089030315647,72.0239040059992,72.7454960311062,73.8278840687668,81.404600332391,168.027094021368,227.128195688626,250.437705392145,273.514095559573,1.19253644014878,2.70737771466902,5.94987491182318,72.0239040059992,72.7454960311062,73.8278840687668,81.404600332391,56159.9680403443
"213","NeuAltOetting","Altoetting",57,"Altoetting",3349,5081,5672,5595,5886,6443,7221,8118,8582,"OB",12.67638,48.225,"DEBKGGND00000H5P","","E",4.72382404795487,0,"Z",0,0,0,0,0,0,0,6598.6,61,FALSE,TRUE,0,4,46,0,6,69,0,2,9,0,1,4,0,3,56,0,4,46,0,0.333333333333333,0.130434782608696,0,0.166666666666667,0.0579710144927536,0,0.000553939897521119,0.00566642030056664,0,117,175,0.114092055485498,0.347162497728787,0.123497868829919,0.193247292674625,0.519400016793314,0.232845852582436,0.178814627994956,0.195112349342862,0.211474257599719,0.223236628626427,0,0,1,4.54584513839161,2.81746007036334,64.4,99.2,52.6,89,1.3,9.7,10.2,0,0,0,187.13801489956,244.976376725326,267.624576883794,292.386994201883,1.14205396226259,2.52353020311883,5.65975450178261,382.168375201128,444.600888681623,486.536995297487,546.975118103448,185.291143952978,242.435243898731,264.737446249783,289.232179232827,1.13016040511063,2.49536835336977,5.59985526304733,382.168375201128,444.600888681623,486.536995297487,546.975118103448,46006.2293383111
"214","Neuburg","Neuburg",138,"Neuburg",6352,7291,7690,7485,7507,8204,8036,8533,9061,"SC",11.17944,48.73444,"DEBKGGND00000WH7","Neuburg a.d. Donau","V",3.85433029908973,0,"I",447,10507.67,4890.16,519,9.36905071521456,27827,8666,8170.4,53,FALSE,FALSE,0,0,30,0,0,64,0,0,20,0,0,13,0,0,31,0,0,30,0,0,0.3125,0,0,0.203125,0,0,0.00351576233446619,0,0,0,0.132769830949285,0.176133593369088,0.483534513066917,0.212092286360144,0.242527232270408,0.277366047540653,1,1,1,1,1,0,0,4.29873079492318,3.00908483633935,69.6,68.8,65.4,60.7,1,37.8,8.09999999999999,2.49167750325098,1,-0.0945838751625488,288.029115810552,395.896012657734,438.159639001055,472.284624377472,2.21607035335101,4.62229759134966,9.07084461249335,398.562273856552,423.460754527643,416.494984747887,442.253820912608,283.82603083096,390.076967765754,431.529817105295,465.036140457679,2.18818452251777,4.55707846205193,8.93227856091621,398.562273856552,423.460754527643,416.494984747887,442.253820912608,35497.2079807953
"215","Neuenmarkt","Kulmbach",92,"Kulmbach",550,991,948,980,920,1128,1306,1362,1375,"OF",11.57944,50.09055,"DEBKGGND00000AP8","Neuenmarkt","E",3.32743670886076,1,"B",231,3197.27,611.06,449,41.1276371308017,12923,3175,1163.6,26,FALSE,FALSE,0,0,10,0,0,15,0,0,3,0,0,1,0,0,11,0,0,10,0,0,0.2,0,0,0.0666666666666667,0,0,0.00734214390602056,0,0,0,0.119830554962972,0.16931779028368,0.198157311972004,0.284566983315648,0.223456885117901,0.202637660601029,0.0288909883277969,0.0323877340071207,0.0358850359949442,0.0372365147497061,1,0,0,4.32773386034256,3.00784525092825,73.7,45,66.4,43.5,6.5,23.2,1.5,10.2827004219409,1,-2.08349156118143,387.20823408926,487.091385842672,537.042515122548,591.903690510039,3.03211945108616,5.65156176308244,9.81552747805119,95.3989100929404,117.095117915765,131.425080782047,137.060459437326,383.832784581584,482.388795190543,531.674383374142,586.028814409388,3.00967680153396,5.59902097096488,9.70328924536351,95.3989100929404,117.095117915765,131.425080782047,137.060459437326,48254.4255204137
"216","NeufahrnNB","Mallersdorf",40,"Mallersdorf",402,745,692,697,734,895,1044,1105,1122,"NB",12.18916,48.73416,"DEBKGGND00000OBB","Neufahrn i. NB","E",3.05115606936416,1,"Rg",280,4112.86,2407.93,343,29.8049132947977,8151,1801,924.8,54,FALSE,FALSE,0,0,13,0,0,20,0,0,5,0,0,3,0,0,12,0,0,13,0,0,0.25,0,0,0.15,0,0,0.0117647058823529,0,0,0,0.0956227596304337,0.0954210135754507,0.141649048625793,0.213128988376616,0.156449390134513,0.206299416529722,0.0349371434341394,0.03906761534768,0.0454684029441226,0.0458069062720226,0,0,0,4.5542221571784,2.76150056100298,75,99.5,52.8,78.8,1.2,20,20.7,9.17630057803468,1,1.01589595375723,316.345409193596,404.7036487121,441.647528165694,480.381367279006,1.70296295251264,3.53080630169697,8.59705997396214,81.0009987920606,108.251045784534,122.203818986866,129.344080441079,313.838333409778,401.241558935701,437.708131221873,476.075077803336,1.68659655220939,3.49226074058702,8.51505020483795,81.0009987920606,108.251045784534,122.203818986866,129.344080441079,37000.3817297526
"217","NeumarktOP","NeumarktOberpfalz",110,"NeumarktOP",4200,4600,5071,5451,5703,5866,6041,6369,6375,"OP",11.45861,49.27972,"DEBKGGND00000ANJ","Neumarkt i.d. OPf.","E",3.64831394202327,0,"Rg",492,16745.55,6550.42,552,23.5460461447446,34672,13367,5901,98,FALSE,TRUE,0,20,34,0,29,58,0,5,10,0,2,6,0,22,42,0,20,34,0,0.172413793103448,0.172413793103448,0,0.0689655172413793,0.103448275862069,0,0.0033107101473266,0.00533835766996389,0,6782,24695,0.0851688693098385,0.0917844385774189,0.103597344449591,0.194177442202557,0.151667583038691,0.157436030481094,0.161878311945349,0.182202205311384,0.192719964269763,0.19666512274201,1,0,0,4.7248665756485,2.78447312895619,78.6,93.5,54.5,92.8,1.4,0,0.700000000000003,4.20134095839085,1,-0.71873594951686,313.188481482514,443.577297518163,533.486574246607,588.12254941019,3.87928472583251,7.34107565483803,12.9784149775708,293.519268042508,341.561270108231,349.664740336185,368.650013441675,309.27890593966,438.140993938117,527.283401047056,581.336274528014,3.85317741589399,7.28012032082183,12.8486505034756,293.519268042508,341.561270108231,349.664740336185,368.650013441675,35791.8892551512
"218","NeumarktRott","Muehldorf",70,"Muehldorf",901,1237,1537,1373,1465,1535,1570,1646,1588,"OB",12.50805,48.36194,"DEBKGGND00000P6D","Neumarkt-Sankt Veit","E",5.99236824983735,0,"Rm",505,19512.38,1438.35,531,51.6219908913468,25488,3566,1542,13,FALSE,FALSE,0,0,37,0,0,48,0,0,9,0,0,3,0,0,36,0,0,37,0,0,0.1875,0,0,0.0625,0,0,0.0224787363304982,0,0,0,0.0979504770689804,0.116054211889152,0.125670087302803,0.251137370186552,0.171159116550919,0.201912681526982,0.0443054394511545,0.0422841716709823,0.0426827610580975,0.0420176647776586,0,0,0,5.08239488427367,2.42190594759776,74.4,99.7,51.7,98.7,0.5,0.5,1,14.2628497072219,1,-10.8234743005856,215.063006604198,290.092070339824,318.443824862207,346.790927328265,1.44271644366201,3.07848779640392,6.67878558151602,101.446715006998,101.776730345342,103.62481624007,108.641049382901,213.030864624124,287.293547369442,315.263069293397,343.314963877348,1.42958154502207,3.04743261450293,6.61273128232067,101.446715006998,101.776730345342,103.62481624007,108.641049382901,42432.686106641
"219","NeustadtAisch","NeustadtAisch",19,"NeustadtAisch",3837,3841,4114,4053,3748,3757,3870,4124,4494,"MF",10.60833,49.58,"DEBKGGND00000CO2","Neustadt a.d. Aisch","E",3.87995138551288,1,"Wg",467,12408.36,3201.4,553,32.4511424404472,18694,10867,3779.6,36,FALSE,FALSE,0,0,22,0,0,36,0,0,8,0,0,8,0,0,20,0,0,22,0,0,0.222222222222222,0,0,0.222222222222222,0,0,0.00533462657613967,0,0,0,0.09262492474413,0.103460801796447,0.134937066614085,0.187112810934702,0.136070660993727,0.169421118687871,0.123841059602649,0.124067102569183,0.13030303030303,0.135528607578297,0,0,0,3.78707142637896,2.63657570827834,75.1,10.1,60,6.6,5.6,87.8,3.5,1.90252795333009,1,-1.45978609625668,332.465608850863,458.919482484227,542.631086383715,594.320468161602,4.05821653826734,7.41629785342383,13.0316794619019,256.974975265546,236.087169789416,241.733873183681,257.59961059677,325.609159087601,449.280343541356,531.583379173383,582.218142275452,4.01091808051606,7.30719773419801,12.7993815499385,256.974975265546,236.087169789416,241.733873183681,257.59961059677,42521.4892153272
"220","NeustadtHaardt","NeustadtWeinstrasse",126,"NeustadtDuerkheim",6726,10222,11411,12255,15016,15994,17795,18576,19288,"PF",8.14,49.35194,"DEBKGGND00000K87","Neustadt an der Weinstraße","Amt",7.22502497590045,0,"Z",0,0,0,0,0,0,0,16354.2,157,TRUE,TRUE,202,351,360,277,482,852,16,23,34,2,2,9,259,457,809,196,342,618,0.0577617328519856,0.0477178423236514,0.039906103286385,0.0072202166064982,0.004149377593361,0.0105633802816901,0.0123515671815191,0.0197246417533015,0.0193798449612403,314328,503572,92656,0.140144092643614,0.19225114936384,0.220633762049785,0.148821549853346,0.111033613492609,0.145968573954925,0.168122817615252,0.213754944937453,0.234000026299525,0.233772117490121,1,0,0,4.55117514330161,8.45112328843917,52.2,43.7,81.8,0,3.8,96.2,43.7,0,0,0,641.31763708835,790.020396123784,863.030147880924,919.319288435529,3.67946225478489,10.6701549336471,20.722967503939,1648.39935203313,2362.4794218754,2570.61313376825,2683.43408670296,27.2359523231878,36.3001106494328,40.7143155587733,44.8476342747931,0.25106640940333,0.489940598813988,0.957811887042043,0,0,0,0,81316.7393106925
"221","NeustadtSaale","BadNeustadtSaale",178,"NeustadtSaale",1443,2201,2215,2166,2068,2072,2140,2176,2163,"UF",10.20666,50.32666,"DEBKGGND00000HIT","","E",6.92793679458239,0,"B",424,9680.83,6083.64,506,26.6717832957111,27265,7958,2085.6,46,FALSE,FALSE,0,0,32,0,0,44,0,0,3,0,0,4,0,0,37,0,0,32,0,0,0.0681818181818182,0,0,0.0909090909090909,0,0,0.0147058823529412,0,0,0,0.0718723917277196,0.095355975839192,0.0954132087660886,0.210482894484867,0.171867899461439,0.194914512626067,0.102707966243161,0.102584414298445,0.106882429327739,0.1081349699349,0,0,0,3.65631907736665,1.98164344065353,73.2,78.8,56.8,63,0.6,33.1,15.8,8.71647855530474,1,1.12255079006772,186.285405946285,214.283148617095,231.537527689733,249.336588339391,1.03910698422032,2.02375141524426,5.50873277194419,164.110520526365,154.523206144373,158.553730892289,161.220989916646,179.541101756802,204.777401795889,220.639263533685,237.391968907311,0.993051220253691,1.91689757033358,5.27959094252061,164.110520526365,154.523206144373,158.553730892289,161.220989916646,60372.8995161733
"222","Neuulm","Neuulm",154,"NeuUlm",576,7049,7744,7593,7921,8684,9215,10763,12395,"SC",9.998888,48.39416,"DEBKGGND000000ED","Neu-Ulm","Amt",3.92842329545455,1,"A",555,43192.91,10304.42,587,41.2582644628099,92972,56797,8790.2,39,FALSE,FALSE,0,0,90,0,0,132,0,0,7,0,0,8,0,0,117,0,0,90,0,0,0.053030303030303,0,0,0.0606060606060606,0,0,0.00836198086035492,0,0,0,0.102780147895336,0.127497325834167,0.162150239475674,0.222034674369603,0.145049014809993,0.166461597431625,0.275312855517634,0.299644594734481,0.312203550616615,0.33914166876733,1,0,1,4.98624803543363,2.1284826403772,64,82.9,61.5,65,3.8,31.2,17.9,4.67135847107438,1,-2.91633135330579,127.389123888798,168.076037708812,184.320533493994,199.157769061348,0.913864855620886,1.9182705817191,3.94378555407963,241.250086353217,273.842524414004,287.076387622016,335.301482363078,119.898785617507,157.776426112016,172.611694425397,186.370997291134,0.864353283916246,1.802523058742,3.698572314897,241.250086353217,273.842524414004,287.076387622016,335.301482363078,49318.3627475454
"223","Nittenau","Roding",115,"Roding",1153,1374,1383,1411,1349,1323,1361,1456,1431,"OP",12.27111,49.19694,"DEBKGGND00000GIT","Nittenau","E",3.0947143890094,0,"Z",0,0,0,0,0,0,0,1330.6,11,FALSE,FALSE,0,0,14,0,0,24,0,0,3,0,0,8,0,0,13,0,0,14,0,0,0.125,0,0,0.333333333333333,0,0,0.00961538461538462,0,0,0,0.0684000651041667,0.0823134049703356,0.0664271390374331,0.199578858391333,0.174794012816267,0.158127039296354,0.0562744140625,0.0548894328506825,0.0573221581097587,0.0608288770053476,0,0,0,2.4466098919096,1.86693416311824,76.9,99.6,44.7,86.9,1.2,0,12.7,0,0,0,256.968059113105,320.882066702514,351.260847897486,379.206523163636,1.41600429556799,2.89417803431663,6.82139520143506,99.2994639306208,95.537141508376,97.7198629136478,104.540867305122,254.416814886976,317.350430571364,347.238782432621,374.808449783874,1.39926758648275,2.8548228763025,6.73756940677183,99.2994639306208,95.537141508376,97.7198629136478,104.540867305122,38585.0894908461
"224","Noerdlingen","Noerdlingen",139,"Noerdlingen",6464,7223,7837,8095,8004,8263,8299,8511,8705,"SC",10.49,48.85166,"DEBKGGND00000G7Z","Nördlingen","Amt",6.0696401684318,1,"A",513,22299.43,10093.01,584,39.6434860278168,54439,48979,8270.2,98,FALSE,TRUE,0,40,70,0,60,102,0,6,12,0,14,14,0,40,76,0,40,69,0,0.1,0.117647058823529,0,0.233333333333333,0.137254901960784,0,0.00481985781419448,0.00822465045235577,0,21158,1078,0.263238484113819,0.301222316349994,0.320291387616026,0.175105660722358,0.145892703738862,0.21926870354379,1,1,1,1,1,0,1,7.58282890673255,4.54972205064855,69.6,68.8,65.4,60.7,1,37.8,8.09999999999999,0.696695163965803,1,-0.269670792395049,193.567800394967,251.371990655084,279.164548239038,301.013684863704,1.47754808204879,2.90516262459586,5.93254578101436,325.256649982816,343.235619074631,344.430896798187,353.229468929915,186.715797730458,241.848834294174,268.294325444394,289.125273509135,1.43115894765702,2.79760324744434,5.70429917634273,325.256649982816,343.235619074631,344.430896798187,353.229468929915,40319.2714108909
"225","Nordendorf","Donauwoerth",142,"DonauwoerthLand",310,368,403,441,406,412,434,449,558,"SC",10.83138,48.59444,"DEBKGGND00000VDV","Nordendorf","E",5.18565756823821,1,"A",107,1294.47,654.26,249,24.848635235732,6851,1660,416.4,15,FALSE,FALSE,0,0,18,0,0,26,0,0,2,0,0,3,0,0,21,0,0,17,0,0,0.0769230769230769,0,0,0.115384615384615,0,0,0.0400890868596882,0,0,0,0.0868565878925218,0.100098760712351,0.124981770453551,0.224990910339155,0.302939333215009,0.289099613609326,0.0130462932988022,0.0131256172544522,0.0140036138358286,0.0130961061688785,0,1,0,4.35176440558994,1.19446748771616,69.6,68.8,65.4,60.7,1,37.8,8.09999999999999,12.8808933002481,1,0.0348635235732009,323.509705980572,431.52327959009,471.336456493578,506.98041029332,2.73257917283893,5.26448887334454,10.2455135902184,24.4345113332576,25.2469739929738,26.3140891281235,27.2235622546716,318.58168565988,424.709239519749,463.575822459902,498.497550933533,2.69986237360751,5.18802761656138,10.0832130071088,24.4345113332576,25.2469739929738,26.3140891281235,27.2235622546716,38162.954759943
"226","Nordheim","Mellrichstadt",176,"Mellrichstadt",818,770,818,834,812,800,807,849,867,"UF",10.18333,50.47805,"DEBKGGND00000BYR","Nordheim v.d. Rhön","E",2.8830684596577,0,"Z",0,0,0,0,0,0,0,801.4,27,FALSE,FALSE,0,0,8,0,0,12,0,0,1,0,0,2,0,0,9,0,0,8,0,0,0.0833333333333333,0,0,0.166666666666667,0,0,0.0094228504122497,0,0,0,0.0821850393700787,0.103869957497577,0.123874206407796,0.209596502252597,0.150321841645019,0.143688948229525,0.0575084364454443,0.0596525240474238,0.0605810374596502,0.0626753285102613,0,0,1,4.59753890698516,2.41375316684763,73.2,78.8,56.8,63,0.6,33.1,15.8,0,0,0,118.040438699412,137.614901399669,149.836240026854,162.349898660714,0.689153251535568,1.34055945908123,3.43645841769314,32.3637539435024,31.7069833867027,31.9285445383942,33.5902531760801,111.866239337817,128.93350926726,139.893637973202,151.455650335636,0.647383922354998,1.24329659939127,3.2275961461221,32.3637539435024,31.7069833867027,31.9285445383942,33.5902531760801,64506.2434513784
"227","Nuernberg","Nuernberg",6,"Nuernberg",46824,91018,99519,114891,142590,162386,261081,294426,333142,"MF",11.075,49.45083,"DEBKGGND00000BZM","Nürnberg","HE",9.71441704599122,0,"N",593,511566.07,128689.46,623,71.3037309458495,1004153,985380,182125,245,TRUE,TRUE,1865,3437,5449,2904,5328,8310,139,224,362,17,22,45,2748,5082,7903,1799,3286,5243,0.0478650137741047,0.042042042042042,0.0435619735258724,0.00585399449035813,0.00412912912912913,0.00541516245487365,0.0102402196293754,0.0131644968419762,0.0185071970546079,2602541,5639228,54662,0.348697233694068,0.38777357653985,0.43966225808862,0.260926123609042,0.249167224287759,0.242367215705356,1,1,1,1,1,0,0,11.1320381927218,9.46227293695764,11.7,20.1,77.4,0.8,56.4,41.9,19.3,0.188637345632492,1,-2.55415699514666,1002.09796335206,1456.79599914283,1615.10630409584,1791.12972738838,17.5459494519924,28.6820528416324,46.3064756017257,11496.6119939648,21039.4041278634,30160.541765857,34012.6155099537,997.129201615486,1449.85684081167,1607.17438617648,1782.44769602861,17.5123277743197,28.603942171358,46.1401581217453,11496.6119939648,21039.4041278634,30160.541765857,34012.6155099537,37981.8180671937
